origen_id,destino_id,distancia_km,tiempo_min
66,117,114.57924,86.39366666666666
66,118,118.10606,94.04833333333333
66,119,180.70051999999998,136.6295
66,120,154.06283,113.46816666666668
66,121,77.50067,64.83533333333334
66,122,205.5757,139.98466666666667
67,0,116.17733,80.55633333333334
67,1,114.298,86.04216666666666
67,2,97.28444999999999,72.123
67,3,21.564529999999998,22.281
67,4,151.70263,156.78083333333333
67,5,130.06171,102.93249999999999
67,6,94.24244999999999,66.04066666666667
67,7,123.33798,94.30133333333333
67,8,106.41306,98.36633333333333
67,9,116.9548,91.71983333333333
67,10,22.986099999999997,29.333666666666666
67,11,177.05626999999998,133.6885
67,12,131.45591000000002,104.33916666666667
67,13,64.70071,47.041666666666664
67,14,139.67119,110.62933333333334
67,15,148.27953,119.45383333333332
67,16,38.041,46.502833333333335
67,17,131.39238,103.46466666666667
67,18,128.6084,102.4225
67,19,119.86134,96.84433333333332
67,20,127.18714,95.04616666666668
67,21,130.37416000000002,102.55199999999999
67,22,116.74409,98.68533333333333
67,23,116.98181,91.084
67,24,72.96911,67.59033333333333
67,25,135.33277999999999,103.02383333333334
67,26,70.07774,74.58033333333333
67,27,82.88969999999999,74.31116666666667
67,28,144.08502,108.53833333333334
67,29,35.199169999999995,40.50816666666666
67,30,142.27922,117.74383333333334
67,31,119.27263,95.76983333333332
67,32,115.60852,90.89616666666667
67,33,146.73322,110.80966666666667
67,34,182.14388,140.77316666666667
67,35,136.42997,138.689
67,36,116.17238,115.49849999999999
67,37,127.17646,98.3985
67,38,81.15987,74.17049999999999
67,39,78.44108,71.75883333333333
67,40,5.08878,11.0745
67,41,140.28038,110.36183333333334
67,42,111.19405,76.762
67,43,56.9129,56.853500000000004
67,44,125.96755999999999,100.13116666666666
67,45,25.190080000000002,29.743833333333335
67,46,58.59776,50.869166666666665
67,47,148.14367000000001,108.0425
67,48,118.88453,93.7
67,49,136.20132999999998,103.50416666666666
67,50,17.611720000000002,19.8925
67,51,119.84739,98.00166666666668
67,52,152.72681,157.07150000000001
67,53,130.96263000000002,98.43816666666666
67,54,42.67871,37.457166666666666
67,55,139.04764,105.71116666666667
67,56,151.47722,126.41333333333334
67,57,40.30693,35.75266666666666
67,58,140.96382999999997,112.997
67,59,32.76315,33.5625
67,60,87.73952,85.03933333333333
67,61,70.15478999999999,64.49783333333333
67,62,176.22617000000002,140.53483333333332
67,63,90.02338,66.03366666666666
67,64,119.60367,93.94183333333334
67,65,61.48527,49.855333333333334
67,66,36.63984,37.2825
67,67,0.0,0.0
67,68,94.80127,77.76950000000001
67,69,82.3211,74.06966666666668
67,70,62.02659,50.72116666666667
67,71,125.02678999999999,135.5785
67,72,139.22931,108.18666666666667
67,73,22.68546,22.682166666666667
67,74,103.07852,87.22916666666667
67,75,102.49649000000001,87.46316666666667
67,76,122.84996000000001,98.57466666666666
67,77,60.40947,44.95916666666667
67,78,15.21301,16.685166666666667
67,79,129.14484,129.4695
67,80,92.82353,95.79299999999999
67,81,150.38082999999997,116.14133333333332
67,82,36.07387,45.669
67,83,41.99316,33.37833333333334
67,84,103.24508999999999,109.05183333333333
67,85,129.29315,103.17316666666667
67,86,184.97163,132.64366666666666
67,87,117.97623,86.2785
67,88,21.95977,25.673833333333334
67,89,155.5815,112.1535
67,90,32.91343,31.680999999999997
67,91,135.43956,104.016
67,92,116.68253,90.33
67,93,131.26366000000002,130.66533333333334
67,94,133.86467000000002,104.24183333333333
67,95,118.4833,90.45316666666666
67,96,13.98456,18.103333333333335
67,97,109.31398,98.02
67,98,116.98113000000001,92.09766666666665
67,99,127.84694,99.801
67,100,92.03353999999999,73.80133333333333
67,101,122.91866999999999,97.40599999999999
67,102,157.79761,123.27950000000001
67,103,33.39188,39.42016666666667
67,104,129.4168,105.41483333333333
67,105,114.18039,109.38799999999999
67,106,131.57541,99.18016666666668
67,107,92.13381,70.55933333333334
67,108,112.52789,88.05833333333334
67,109,109.83691999999999,81.04083333333332
67,110,108.46884,77.235
67,111,107.52649000000001,75.42633333333333
67,112,109.21133,79.66783333333333
67,113,112.16969999999999,86.19016666666667
67,114,105.3388,72.60799999999999
67,115,110.76259,80.92666666666668
67,116,107.38080000000001,75.35083333333334
67,117,114.93005000000001,82.69366666666666
67,118,80.14897,78.1975
67,119,181.05132999999998,132.92950000000002
67,120,143.60859,108.31183333333334
67,121,107.72408999999999,90.38916666666667
67,122,201.10761,140.53583333333333
68,0,40.62558,34.40116666666667
68,1,42.861050000000006,40.95133333333333
68,2,26.421770000000002,25.562666666666665
68,3,83.64831,65.76033333333334
68,4,148.19444000000001,139.9025
68,5,60.243339999999996,58.616499999999995
68,6,30.60118,27.59783333333333
68,7,66.30213,54.584833333333336
68,8,77.63639,64.65066666666667
68,9,62.59948,52.34683333333333
68,10,66.21045,73.89916666666666
68,11,109.17859,94.44183333333334
68,12,54.65228,59.46033333333333
68,13,31.24166,36.900666666666666
68,14,69.85282000000001,66.31316666666666
68,15,80.40186,80.20733333333332
68,16,117.53735,95.53083333333333
68,17,61.57401,59.1485
68,18,58.79003,58.10633333333333
68,19,47.9095,52.31933333333333
68,20,62.41804,55.27033333333333
68,21,73.3383,62.8355
68,22,35.88441,37.734833333333334
68,23,48.30198,50.188833333333335
68,24,93.67885000000001,64.363
68,25,70.56369000000001,63.24816666666666
68,26,107.97737,76.52716666666667
68,27,59.98044,42.267500000000005
68,28,74.26665,64.22216666666667
68,29,109.65997999999999,87.75666666666666
68,30,85.24338,78.02716666666667
68,31,47.78814,53.135666666666665
68,32,44.764900000000004,46.12833333333333
68,33,76.91484,66.4935
68,34,114.2662,101.52666666666667
68,35,117.0115,113.54383333333334
68,36,112.6642,98.62016666666666
68,37,51.62471,52.243500000000004
68,38,41.73225,43.905499999999996
68,39,14.688780000000001,14.621
68,40,94.41627,80.62683333333332
68,41,58.28971,47.71116666666667
68,42,30.78004,28.007833333333334
68,43,112.95016,72.57666666666667
68,44,56.1492,55.81516666666666
68,45,95.63285,74.786
68,46,90.66842999999999,62.62833333333333
68,47,80.26599,68.796
68,48,46.70607,48.531
68,49,68.32366,64.25766666666667
68,50,92.31983,73.08916666666667
68,51,50.029019999999996,53.68566666666666
68,52,149.21863000000002,140.193
68,53,63.08495,59.19166666666667
68,54,104.05658,79.35233333333333
68,55,69.22927,61.39516666666667
68,56,75.92547,80.25833333333334
68,57,69.14864999999999,69.25216666666667
68,58,58.97316,50.34616666666667
68,59,102.74625,77.4125
68,60,84.23134,68.16083333333333
68,61,96.66875,62.522000000000006
68,62,108.34848,101.28816666666667
68,63,45.399589999999996,40.675666666666665
68,64,47.42521,48.77283333333333
68,65,47.45386,51.29483333333334
68,66,98.35306,80.08366666666667
68,67,94.34427000000001,75.85483333333333
68,68,0.0,0.0
68,69,26.932509999999997,26.014333333333333
68,70,28.11255,32.478833333333334
68,71,131.43078,125.47166666666666
68,72,63.40576,65.64316666666667
68,73,72.96865,60.033833333333334
68,74,21.08787,24.578333333333333
68,75,18.24147,22.607666666666667
68,76,50.6715,53.40566666666667
68,77,37.99218,41.45883333333334
68,78,95.02134,76.72233333333334
68,79,102.32409,96.96583333333334
68,80,101.28408999999999,85.734
68,81,80.56246,71.82516666666668
68,82,59.56292,67.08666666666666
68,83,54.38347,49.095166666666664
68,84,108.16899000000001,96.63666666666667
68,85,53.7414,57.018166666666666
68,86,117.09394999999999,93.39699999999999
68,87,60.94038,46.562
68,88,115.30425,83.5835
68,89,87.70381,72.90683333333332
68,90,94.62665,74.48216666666667
68,91,53.167190000000005,61.8645
68,92,44.50407,45.160999999999994
68,93,127.75547,113.787
68,94,64.0463,59.925666666666665
68,95,50.60563,51.20666666666667
68,96,92.92916000000001,79.07716666666667
68,97,70.39297,59.20583333333333
68,98,44.80267,46.92883333333334
68,99,58.02857,55.484833333333334
68,100,10.042879999999998,11.1505
68,101,49.908550000000005,56.06716666666667
68,102,87.97925,78.96333333333334
68,103,51.15699,57.69166666666667
68,104,59.59843,61.09866666666667
68,105,79.64288,74.86183333333334
68,106,66.80631,59.404333333333334
68,107,50.33601,45.80916666666667
68,108,41.40479,44.059666666666665
68,109,42.030300000000004,42.326
68,110,37.69272,34.485
68,111,36.60336,32.202
68,112,37.28328,33.711333333333336
68,113,41.55052,41.69733333333333
68,114,40.828489999999995,36.537
68,115,53.72674,41.210166666666666
68,116,39.52311,37.434
68,117,39.3783,36.53866666666667
68,118,200.79564000000002,146.2745
68,119,99.06067999999999,70.27866666666667
68,120,236.75242,165.69433333333333
68,121,162.33352,102.484
68,122,131.28925,96.21966666666667
69,0,64.66401,55.128166666666665
69,1,66.89948,61.67833333333333
69,2,50.4602,46.28966666666667
69,3,70.9902,61.964000000000006
69,4,172.23288,160.62933333333334
69,5,84.28177000000001,79.34333333333333
69,6,54.63961,48.32483333333333
69,7,90.34057000000001,75.31166666666667
69,8,101.67483,85.37766666666667
69,9,86.63791,73.07383333333334
69,10,58.557900000000004,64.85583333333334
69,11,133.21703,115.16883333333334
69,12,78.69072,80.18733333333333
69,13,40.797050000000006,44.21666666666667
69,14,93.89125,87.03999999999999
69,15,104.44028999999999,100.93416666666667
69,16,104.87922999999999,91.7345
69,17,85.61245,79.8755
69,18,82.82846,78.83333333333333
69,19,71.94794,73.04616666666668
69,20,86.45648,75.99733333333333
69,21,97.37674000000001,83.56233333333333
69,22,39.920480000000005,46.81033333333333
69,23,72.34041,70.91583333333332
69,24,117.71728,85.08983333333335
69,25,94.60212,83.975
69,26,132.01579999999998,97.25416666666666
69,27,84.01886999999999,62.9945
69,28,98.30508,84.94916666666667
69,29,97.00186,83.9605
69,30,109.28181,98.75416666666666
69,31,71.82658,73.86266666666667
69,32,68.80333,66.85533333333333
69,33,100.95327999999999,87.22049999999999
69,34,138.30463,122.2535
69,35,141.04994,134.27083333333334
69,36,136.70263,119.347
69,37,75.66314999999999,72.97049999999999
69,38,14.88817,19.3795
69,39,12.72181,14.394166666666667
69,40,81.75815,76.8305
69,41,54.426019999999994,57.49533333333333
69,42,54.81848,48.734833333333334
69,43,95.29616,91.10783333333333
69,44,80.18763,76.542
69,45,82.97473,70.98966666666666
69,46,68.03761999999999,72.60833333333333
69,47,104.30443,89.523
69,48,70.74450999999999,69.258
69,49,92.36209,84.98466666666667
69,50,79.66171,69.29283333333333
69,51,74.06745,74.4125
69,52,173.25706,160.92000000000002
69,53,87.12338000000001,79.91866666666667
69,54,91.39846,75.55616666666667
69,55,93.26769999999999,82.122
69,56,99.96391,100.98533333333333
69,57,76.32821000000001,68.98716666666665
69,58,55.109480000000005,60.1305
69,59,90.08813,73.61616666666667
69,60,108.26977000000001,88.88783333333335
69,61,120.70718,83.249
69,62,132.38692,122.01516666666666
69,63,69.43803,61.40266666666666
69,64,71.46365,69.49983333333333
69,65,46.05169,54.27066666666666
69,66,85.69494999999999,76.28733333333334
69,67,81.68615,72.05850000000001
69,68,26.86535,25.881666666666668
69,69,0.0,0.0
69,70,21.17474,24.900333333333332
69,71,155.46922,146.19866666666667
69,72,87.44419,86.37016666666666
69,73,60.31054,56.2375
69,74,45.1263,45.30533333333334
69,75,42.279900000000005,43.334666666666664
69,76,74.70994,74.13266666666667
69,77,45.93834,48.47083333333333
69,78,82.36323,72.926
69,79,126.36252999999999,117.69266666666667
69,80,125.32252,106.461
69,81,104.6009,92.55216666666666
69,82,56.4804,54.638000000000005
69,83,39.99743,42.04766666666667
69,84,132.20742,117.3635
69,85,77.77983,77.74516666666666
69,86,141.13238,114.124
69,87,84.97882000000001,67.28883333333333
69,88,102.64613,79.78716666666666
69,89,111.74225,93.63383333333333
69,90,81.96853,70.68583333333332
69,91,77.20563,82.59133333333332
69,92,68.54251,65.888
69,93,151.79391,134.51383333333334
69,94,88.08474000000001,80.65266666666666
69,95,74.64406,71.93350000000001
69,96,62.92564,70.06133333333334
69,97,94.4314,79.93283333333333
69,98,68.84110000000001,67.65566666666668
69,99,82.06701,76.21183333333333
69,100,34.081309999999995,31.8775
69,101,73.94698,76.79416666666665
69,102,112.01768,99.69033333333333
69,103,43.50445,48.64816666666666
69,104,83.63687,81.82566666666666
69,105,103.68131,95.58883333333333
69,106,90.84475,80.13133333333333
69,107,74.37445,66.53616666666667
69,108,65.44322,64.78666666666666
69,109,66.06874,63.053
69,110,61.73115,55.21183333333333
69,111,60.64179,52.92883333333334
69,112,61.321709999999996,54.43833333333334
69,113,65.58896,62.42433333333334
69,114,64.86693,57.26383333333333
69,115,77.76517,61.937
69,116,63.561550000000004,58.160833333333336
69,117,63.41673,57.26566666666667
69,118,188.13753,142.47816666666668
69,119,95.03669000000001,76.35733333333333
69,120,224.09429999999998,161.898
69,121,135.76898,122.59666666666666
69,122,155.32767,116.94666666666667
70,0,71.81718,55.34666666666667
70,1,69.93785000000001,60.832499999999996
70,2,52.92429,46.9135
70,3,50.55768,39.14483333333333
70,4,135.36051999999998,151.739
70,5,85.70155,77.723
70,6,49.8823,40.831
70,7,78.97783,69.09166666666667
70,8,63.90746,75.00833333333334
70,9,72.59466,66.51033333333334
70,10,39.17521,43.50416666666667
70,11,132.69613,108.479
70,12,87.09576,79.12950000000001
70,13,20.36453,21.397499999999997
70,14,95.31103,85.41966666666667
70,15,103.91938,94.24433333333333
70,16,84.44671000000001,68.91533333333334
70,17,87.03223,78.25516666666667
70,18,84.24824000000001,77.213
70,19,75.50119000000001,71.63466666666666
70,20,82.82697999999999,69.83666666666666
70,21,86.014,77.3425
70,22,59.54021,67.914
70,23,72.62166,65.8745
70,24,61.976440000000004,66.51033333333334
70,25,90.97263000000001,77.81433333333332
70,26,76.73264999999999,79.94766666666666
70,27,45.67964,50.63616666666667
70,28,99.72486,83.32883333333332
70,29,76.56934,61.141333333333336
70,30,97.91907,92.53416666666666
70,31,74.91248,70.56033333333333
70,32,71.24837,65.68666666666667
70,33,102.37306,85.6
70,34,137.78372,115.56366666666666
70,35,137.42044,128.11
70,36,99.83027,110.45683333333334
70,37,82.81631,73.18900000000001
70,38,19.999029999999998,25.569333333333336
70,39,17.94671,24.623833333333334
70,40,61.32562,54.01133333333333
70,41,74.04574000000001,78.59899999999999
70,42,66.83391,51.5525
70,43,74.86364,68.28866666666666
70,44,81.60741,74.92166666666667
70,45,62.54221,48.1705
70,46,47.60509,49.78916666666667
70,47,103.78352000000001,82.833
70,48,74.52438000000001,68.49033333333334
70,49,91.84118,78.29466666666667
70,50,59.22919,46.47366666666667
70,51,75.48723,72.79216666666666
70,52,136.3847,152.02966666666669
70,53,86.60247,73.22866666666667
70,54,70.96594,52.736999999999995
70,55,94.68748,80.50166666666668
70,56,107.11707000000001,101.20383333333332
70,57,55.89569,46.168
70,58,74.72919999999999,81.23416666666667
70,59,69.65562,50.797000000000004
70,60,71.39739999999999,79.9975
70,61,65.42403,65.94233333333334
70,62,131.86602,115.32533333333335
70,63,45.663230000000006,40.82416666666666
70,64,75.24352,68.73233333333333
70,65,25.619169999999997,31.4515
70,66,65.26241999999999,53.46816666666667
70,67,61.253629999999994,49.239333333333335
70,68,28.53274,35.40233333333333
70,69,21.160259999999997,25.46833333333333
70,70,0.0,0.0
70,71,118.59685,137.30833333333334
70,72,94.86916000000001,82.977
70,73,39.87801,33.41833333333333
70,74,48.778169999999996,56.611
70,75,45.93177,54.640499999999996
70,76,78.48980999999999,73.36516666666667
70,77,25.50582,25.651666666666664
70,78,61.930699999999995,50.106833333333334
70,79,122.73303999999999,111.532
70,80,88.45016,97.57066666666667
70,81,106.02068,90.93183333333333
70,82,32.527680000000004,36.6915
70,83,19.56491,19.2285
70,84,95.33505000000001,108.47333333333333
70,85,84.933,77.96366666666667
70,86,140.61147,107.43416666666667
70,87,73.61608,61.068999999999996
70,88,82.21361999999999,56.967999999999996
70,89,111.22134,86.94383333333333
70,90,61.536010000000005,47.86666666666667
70,91,91.07939999999999,78.8065
70,92,72.32238000000001,65.1205
70,93,114.92154,125.62366666666667
70,94,89.50452,79.03233333333333
70,95,74.12316,65.24366666666667
70,96,43.54295,48.709666666666664
70,97,90.80191,73.77216666666666
70,98,72.62098,66.88816666666666
70,99,83.48679,74.5915
70,100,37.73318,43.183166666666665
70,101,78.55852,72.19633333333333
70,102,113.43746,98.07
70,103,24.12175,27.296499999999998
70,104,85.05664999999999,80.20533333333333
70,105,71.67478999999999,86.03016666666667
70,106,87.21525,73.97066666666666
70,107,47.77366000000001,45.34983333333333
70,108,68.16772999999999,62.84883333333333
70,109,65.47677,55.83133333333333
70,110,64.10868,52.0255
70,111,63.16634,50.21666666666667
70,112,64.85117,54.458333333333336
70,113,67.80955,60.9805
70,114,60.97864,47.3985
70,115,66.40244,55.717
70,116,63.02065,50.141333333333336
70,117,70.56989999999999,57.48416666666667
70,118,167.705,119.659
70,119,114.65641000000001,97.461
70,120,203.66178,139.07883333333334
70,121,115.33647,99.77749999999999
70,122,156.74745000000001,115.32633333333334
71,0,117.63859,116.914
71,1,110.53811999999999,119.42816666666666
71,2,111.43988,117.139
71,3,107.66747,123.37633333333333
71,4,42.555730000000004,53.46383333333333
71,5,129.21055,129.26266666666666
71,6,105.93673,113.03649999999999
71,7,88.48534,101.59683333333334
71,8,63.25084,72.3275
71,9,97.6785,113.24583333333334
71,10,134.55323,149.17133333333334
71,11,82.05709,104.69383333333333
71,12,130.60476,130.66916666666665
71,13,99.05611,121.91033333333333
71,14,138.82003,136.95933333333332
71,15,118.59848,136.76016666666666
71,16,123.91063,142.88316666666665
71,17,130.54122999999998,129.79466666666667
71,18,127.75724000000001,128.7525
71,19,119.01019000000001,123.17433333333334
71,20,74.84455,93.59866666666667
71,21,83.66277000000001,95.40583333333333
71,22,156.05270000000002,140.6063333333333
71,23,112.46010000000001,117.03616666666667
71,24,62.18979,75.84216666666666
71,25,70.45759,80.40483333333333
71,26,57.13998,73.69033333333333
71,27,73.01169999999999,86.88583333333332
71,28,143.23386,134.86849999999998
71,29,116.77194,138.77683333333334
71,30,72.61004,85.66900000000001
71,31,114.75091,121.722
71,32,114.69878999999999,117.51033333333334
71,33,145.88206,137.13966666666664
71,34,119.83559,143.04866666666666
71,35,40.98553,49.324666666666666
71,36,22.49829,28.270166666666668
71,37,126.16596000000001,132.76083333333332
71,38,137.83463,160.32266666666666
71,39,143.8307,136.58599999999998
71,40,125.60263,141.16716666666667
71,41,170.80583,148.80766666666665
71,42,112.65532,113.11983333333333
71,43,68.93049,80.99266666666668
71,44,125.11641,126.46133333333334
71,45,106.57898,125.68299999999999
71,46,77.30966000000001,93.30966666666667
71,47,118.46262,125.34899999999999
71,48,119.82761,123.6505
71,49,106.52027000000001,120.81066666666668
71,50,116.49102,131.33616666666666
71,51,118.99623,124.33183333333334
71,52,43.579910000000005,53.754333333333335
71,53,93.54249,106.43683333333334
71,54,104.11202,118.9365
71,55,138.19648,132.0413333333333
71,56,151.26881,158.905
71,57,94.93618,107.76516666666666
71,58,171.48928,151.44266666666667
71,59,113.7683,131.953
71,60,50.71754,59.777166666666666
71,61,66.54258999999999,85.32916666666667
71,62,146.54511,157.84116666666665
71,63,95.01634,105.66233333333334
71,64,120.54675,123.89233333333333
71,65,99.35779,117.09733333333334
71,66,94.39347000000001,109.49383333333334
71,67,125.53063,136.39533333333333
71,68,132.04731,127.48683333333334
71,69,156.07442,147.97933333333333
71,70,118.70135,136.87316666666666
71,71,0.0,0.0
71,72,115.6172,128.48833333333334
71,73,103.66422,115.33733333333333
71,74,133.54269,126.60933333333334
71,75,139.64406,136.62716666666665
71,76,123.79303999999999,128.52533333333335
71,77,101.67944,118.97049999999999
71,78,115.26416,134.93366666666668
71,79,38.86533,47.696333333333335
71,80,34.77694,45.833666666666666
71,81,149.52969000000002,142.47133333333335
71,82,159.40095000000002,162.863
71,83,123.27083999999999,129.942
71,84,24.61434,33.3355
71,85,129.08474,135.66483333333335
71,86,90.99138,109.36516666666667
71,87,94.83998,108.40533333333333
71,88,126.3263,138.124
71,89,104.32638,122.21566666666666
71,90,93.21564,108.84116666666667
71,91,111.82745,124.31766666666667
71,92,117.0612,120.17333333333333
71,93,22.11676,27.348333333333336
71,94,133.01352,130.57183333333333
71,95,113.96159,116.40533333333333
71,96,125.86316000000001,139.34133333333332
71,97,62.00573,77.57816666666666
71,98,116.47039,121.51433333333333
71,99,126.99579,126.131
71,100,124.02222,119.0535
71,101,118.39695,123.35799999999999
71,102,156.94647,149.60966666666667
71,103,149.32129999999998,151.43566666666666
71,104,128.56565,131.74483333333333
71,105,54.2868,68.43216666666667
71,106,76.16017,86.79950000000001
71,107,85.28823,102.712
71,108,108.48299,117.01083333333332
71,109,104.13261999999999,109.1365
71,110,105.17389999999999,109.75816666666667
71,111,105.61467999999999,108.92283333333333
71,112,108.01310000000001,113.7125
71,113,108.45466,117.48566666666667
71,114,100.95672,104.45466666666667
71,115,102.46558999999999,104.878
71,116,102.88165,105.49866666666667
71,117,112.02933,117.5485
71,118,211.8177,200.815
71,119,211.5768,171.37516666666667
71,120,247.77447,220.23483333333334
71,121,80.08112,100.04883333333333
71,122,200.25645,166.86583333333334
72,0,42.76222,41.632
72,1,32.37138,34.405166666666666
72,2,50.10211,54.788000000000004
72,3,129.12202,96.90283333333333
72,4,118.28842,128.911
72,5,8.251370000000001,10.173333333333334
72,6,50.151650000000004,53.88483333333333
72,7,30.563560000000003,34.24066666666667
72,8,63.77648000000001,70.95233333333334
72,9,22.691509999999997,24.677833333333336
72,10,131.77731,119.8265
72,11,68.40844,58.772333333333336
72,12,19.67475,24.5825
72,13,76.71536,68.04333333333334
72,14,17.05841,22.28216666666667
72,15,24.892970000000002,31.053166666666666
72,16,163.01104999999998,126.67333333333333
72,17,10.19636,15.482166666666666
72,18,16.77129,20.4925
72,19,21.20127,20.709166666666665
72,20,43.25638,47.581
72,21,32.192479999999996,34.46716666666667
72,22,81.17633000000001,65.32416666666667
72,23,13.23681,23.144166666666667
72,24,97.86638,75.4175
72,25,47.35298,52.327666666666666
72,26,112.16489,87.58166666666666
72,27,64.16796,53.322
72,28,21.86929,21.1225
72,29,155.13369,118.89933333333333
72,30,44.097550000000005,49.659
72,31,10.220120000000001,16.705333333333336
72,32,13.81475,23.609333333333332
72,33,19.018990000000002,21.953666666666667
72,34,73.49604,65.857
72,35,92.48349,100.82166666666667
72,36,93.86847999999999,101.12766666666667
72,37,27.58409,32.37866666666667
72,38,109.53639,103.51950000000001
72,39,82.49292999999999,74.235
72,40,139.88997,111.76933333333334
72,41,95.92945,73.5255
72,42,42.55514,47.352833333333336
72,43,117.13769,83.63116666666666
72,44,7.52583,11.5565
72,45,141.10655,105.92866666666667
72,46,94.85594999999999,73.68266666666666
72,47,39.495839999999994,33.126333333333335
72,48,29.372619999999998,31.332333333333334
72,49,15.30406,19.485333333333333
72,50,137.79353,104.23166666666665
72,51,11.272200000000002,21.48
72,52,149.41944,121.787
72,53,22.30851,22.837
72,54,149.53028,110.49499999999999
72,55,16.83191,18.295333333333335
72,56,49.09,57.167833333333334
72,57,112.48248,88.13833333333334
72,58,96.61291,76.16066666666667
72,59,148.21995,108.55516666666668
72,60,88.41886,79.21533333333333
72,61,100.85627000000001,73.5765
72,62,46.67668,64.17883333333333
72,63,61.46201,58.066
72,64,23.825580000000002,26.1995
72,65,92.92756,82.4375
72,66,140.50670000000002,108.75483333333334
72,67,139.81797,106.9975
72,68,70.70955000000001,65.13583333333334
72,69,94.73666,85.62833333333333
72,70,95.50749,81.28183333333332
72,71,116.09171,128.661
72,72,0.0,0.0
72,73,118.44235,91.17633333333333
72,74,58.666309999999996,51.32733333333333
72,75,75.7939,67.97233333333334
72,76,22.65485,29.309
72,77,83.46588,72.60133333333333
72,78,140.49505,107.865
72,79,77.79608999999999,84.24366666666667
72,80,105.47161,96.78850000000001
72,81,28.165110000000002,28.7255
72,82,125.12979,113.014
72,83,99.85717,80.23766666666667
72,84,112.35652,107.69116666666667
72,85,26.90592,33.92766666666667
72,86,76.32378999999999,57.7275
72,87,31.15627,33.38766666666667
72,88,160.77795,114.72616666666666
72,89,46.93366,37.23733333333333
72,90,140.10036,105.62466666666666
72,91,4.48654,6.959666666666666
72,92,27.33392,27.800166666666666
72,93,108.95975999999999,116.2945
72,94,6.699140000000001,8.792
72,95,21.11956,20.684666666666665
72,96,138.40288,110.21983333333333
72,97,57.44475,63.507666666666665
72,98,24.78389,24.487000000000002
72,99,8.54401,13.389166666666666
72,100,62.68445,56.7025
72,101,9.690850000000001,16.1395
72,102,35.58189,35.86366666666667
72,103,116.72386999999999,103.61883333333334
72,104,4.305020000000001,6.979333333333333
72,105,59.137370000000004,68.31716666666667
72,106,41.14763,44.20516666666666
72,107,61.80589,59.12966666666667
72,108,28.96725,30.68316666666667
72,109,29.2875,29.611833333333333
72,110,32.18009,34.911833333333334
72,111,34.55421,39.67216666666666
72,112,32.62465,33.4865
72,113,28.61359,28.63566666666667
72,114,38.662839999999996,39.602333333333334
72,115,33.05961,32.861333333333334
72,116,31.65054,34.64683333333333
72,117,36.780989999999996,39.342333333333336
72,118,246.26934,177.41716666666667
72,119,136.70042,96.09316666666668
72,120,282.22613,196.837
72,121,166.52103,113.53850000000001
72,122,78.89189,53.12
73,0,94.5541,64.29816666666666
73,1,92.67477000000001,69.784
73,2,75.66121000000001,55.865
73,3,13.948870000000001,14.052333333333333
73,4,128.60692,136.647
73,5,108.43848,86.67450000000001
73,6,72.61922,49.7825
73,7,101.71475,78.04316666666666
73,8,83.31735,78.23233333333333
73,9,95.33158,75.46183333333333
73,10,31.65186,36.34583333333333
73,11,155.43304999999998,117.4305
73,12,109.83268,88.08099999999999
73,13,43.07748,30.783666666666665
73,14,118.04796,94.37116666666667
73,15,126.6563,103.19583333333334
73,16,47.83791,43.82283333333333
73,17,109.76915,87.20666666666666
73,18,106.98516000000001,86.16433333333333
73,19,98.23811,80.58616666666667
73,20,105.56391,78.78816666666667
73,21,108.75092,86.29383333333334
73,22,95.12086000000001,82.42716666666666
73,23,95.35858999999999,74.82600000000001
73,24,49.873400000000004,47.4565
73,25,113.70955000000001,86.76583333333333
73,26,49.34401999999999,55.466166666666666
73,27,66.81026,55.386833333333335
73,28,122.46179,92.28033333333333
73,29,39.96054,36.04883333333333
73,30,120.65599,101.48566666666667
73,31,97.64941,79.51183333333333
73,32,93.98528999999999,74.63816666666666
73,33,125.10998,94.5515
73,34,160.52064000000001,124.51516666666666
73,35,113.33427,118.55516666666668
73,36,93.07667,95.36466666666666
73,37,105.55323,82.1405
73,38,59.53664,57.9125
73,39,56.81785,55.50083333333334
73,40,24.71682,28.918833333333335
73,41,118.65714,94.10383333333333
73,42,89.57083,60.504
73,43,36.17917,37.7395
73,44,104.34434,83.87316666666668
73,45,25.93341,23.078
73,46,35.502050000000004,30.735166666666665
73,47,126.52045,91.7845
73,48,97.2613,77.44183333333334
73,49,114.5781,87.24616666666667
73,50,22.62039,21.380999999999997
73,51,98.22416,81.74366666666667
73,52,129.63111,136.9375
73,53,109.3394,82.18016666666668
73,54,34.35714,27.644333333333336
73,55,117.42441000000001,89.45316666666666
73,56,129.85399,110.15533333333333
73,57,17.21123,15.618666666666666
73,58,119.34058999999999,96.73883333333333
73,59,33.04681,25.7045
73,60,64.64381,64.90533333333333
73,61,49.42106,45.38366666666666
73,62,154.60294,124.27666666666667
73,63,68.40016,49.775666666666666
73,64,97.98044999999999,77.68366666666667
73,65,39.86204,33.59733333333333
73,66,22.56434,23.5275
73,67,24.644830000000002,24.146833333333333
73,68,73.17805,61.5115
73,69,60.69788,57.8115
73,70,40.40336,34.463
73,71,104.29306,116.46433333333333
73,72,117.60608,91.9285
73,73,0.0,0.0
73,74,81.45530000000001,70.971
73,75,80.87327,71.20516666666667
73,76,101.22672999999999,82.31666666666666
73,77,38.78624,28.701166666666666
73,78,25.321900000000003,25.014333333333333
73,79,106.04913,109.3355
73,80,72.0898,76.67883333333333
